SampleID,experiment,Date,Time,Months,Stage,Ring,Plot,Mesh,Trt,C_percent,N_percent,P_ppm,sequencingCode,ITSall_OTUa_67,ITSall_OTUa_249,ITSall_OTUb_48,ITSall_OTUa_3933,ITSall_OTUa_58,ITSall_OTUa_188,ITSall_OTUa_2300,ITSall_OTUb_27,ITSall_OTUa_1049,ITSall_OTUa_458,ITSall_OTUa_523,ITSall_OTUa_758,ITSall_OTUa_960,ITSall_OTUc_473,ITSall_OTUa_2138,ITSall_OTUa_1028,ITSall_OTUa_634,ITSall_OTUa_1435,ITSall_OTUa_3984,ITSall_OTUa_1297,ITSall_OTUa_574,ITSall_OTUa_1413,ITSall_OTUa_638,ITSall_OTUa_1357,ITSall_OTUa_310,ITSall_OTUa_1104,ITSall_OTUc_6,ITSall_OTUa_1053,ITSall_OTUa_852,ITSall_OTUa_2078,ITSall_OTUa_1293,ITSall_OTUa_330,ITSall_OTUa_1484,ITSall_OTUa_1593,ITSall_OTUa_2603,ITSall_OTUa_3968,ITSall_OTUa_1786,ITSall_OTUa_1770,ITSall_OTUa_4788,ITSall_OTUa_1693,ITSall_OTUa_2319,ITSall_OTUb_2428,ITSall_OTUa_2334,ITSall_OTUa_1897,ITSall_OTUa_1886,ITSall_OTUa_1789,ITSall_OTUa_954,ITSall_OTUb_7153,ITSall_OTUa_2446,ITSall_OTUa_5041,ITSall_OTUb_267,ITSall_OTUf_3688,ITSall_OTUa_5961,ITSall_OTUa_3285,ITSall_OTUa_5669,ITSall_OTUa_2305,ITSall_OTUa_2073,ITSall_OTUa_4688,ITSall_OTUa_3531,ITSall_OTUa_608,ITSall_OTUa_2069,ITSall_OTUa_1656,ITSall_OTUa_6590,ITSall_OTUa_2646,ITSall_OTUa_4783,ITSall_OTUa_5081,ITSall_OTUa_5016,ITSall_OTUa_3242,ITSall_OTUa_6361,ITSall_OTUa_9675,ITSall_OTUa_2908,ITSall_OTUa_3368,ITSall_OTUb_4731,ITSall_OTUa_6378,ITSall_OTUa_1412,ITSall_OTUg_2,ITSall_OTUg_12,ITSall_OTUg_5,ITSall_OTUg_14,ITSall_OTUg_22,ITSall_OTUb_1,ITSall_OTUa_15,ITSall_OTUa_43,ITSall_OTUa_13,ITSall_OTUf_325,ITSall_OTUa_196,ITSall_OTUa_354,ITSall_OTUa_1006,ITSall_OTUa_379,ITSall_OTUa_1172,ITSall_OTUa_838,ITSall_OTUa_674,ITSall_OTUa_718,ITSall_OTUa_407,ITSall_OTUa_774,ITSall_OTUa_6666,ITSall_OTUa_567,ITSall_OTUa_681,ITSall_OTUa_916,ITSall_OTUa_1884,ITSall_OTUa_478,ITSall_OTUa_9,ITSall_OTUa_639,ITSall_OTUa_529,ITSall_OTUa_4576,ITSall_OTUa_380,ITSall_OTUa_1094,ITSall_OTUa_3243,ITSall_OTUc_257,ITSall_OTUa_1790,ITSall_OTUc_2688,ITSall_OTUa_1150,ITSall_OTUb_91,ITSall_OTUa_732,ITSall_OTUb_177,ITSall_OTUa_678,ITSall_OTUc_86,ITSall_OTUa_1427,ITSall_OTUa_511,ITSall_OTUa_1668,ITSall_OTUa_577,ITSall_OTUa_917,ITSall_OTUa_2683,ITSall_OTUa_2091,ITSall_OTUb_189,ITSall_OTUa_185,ITSall_OTUc_1751,ITSall_OTUa_1779,ITSall_OTUa_3247,ITSall_OTUc_413,ITSall_OTUb_6186,ITSall_OTUc_2271,ITSall_OTUa_5566,ITSall_OTUf_1604,ITSall_OTUa_2661,ITSall_OTUa_1505,ITSall_OTUa_3007,ITSall_OTUa_3078,ITSall_OTUb_6949,ITSall_OTUa_1611,ITSall_OTUa_3559,ITSall_OTUa_502,ITSall_OTUa_3707,ITSall_OTUa_785,ITSall_OTUa_956,ITSall_OTUa_1573,ITSall_OTUa_3668,ITSall_OTUa_1359,ITSall_OTUc_2532,ITSall_OTUa_4440,ITSall_OTUa_1994,ITSall_OTUa_4290,ITSall_OTUa_3474,ITSall_OTUb_7954,ITSall_OTUb_8251,ITSall_OTUa_5096,ITSall_OTUa_3966,ITSall_OTUa_5901,ITSall_OTUa_1194,ITSall_OTUa_3303,ITSall_OTUa_6865,ITSall_OTUa_10367,ITSall_OTUb_6701,ITSall_OTUa_7155,ITSall_OTUg_21,ITSall_OTUg_16,ITSall_OTUg_13,ITSall_OTUg_28,ITSall_OTUg_26,ITSall_OTUa_2165,ITSall_OTUa_1865,ITSall_OTUc_870,ITSall_OTUa_3405,ITSall_OTUa_7095,ITSall_OTUe_6772,ITSall_OTUa_1553,ITSall_OTUa_5269,ITSall_OTUa_4727,ITSall_OTUa_5744,ITSall_OTUa_9570,ITSall_OTUb_4076,ITSall_OTUa_6999,ITSall_OTUa_6549,ITSall_OTUb_227,ITSall_OTUa_9097,ITSall_OTUa_654,ITSall_OTUa_2115,ITSall_OTUa_319,ITSall_OTUa_2562,ITSall_OTUa_1554,ITSall_OTUa_2610,ITSall_OTUb_102,ITSall_OTUa_3450,ITSall_OTUa_2724,ITSall_OTUa_5436,ITSall_OTUa_3907,ITSall_OTUb_2960,ITSall_OTUa_8407,ITSall_OTUb_8465,ITSall_OTUa_5559,ITSall_OTUa_7268,ITSall_OTUa_837,ITSall_OTUg_56,ITSall_OTUg_73,ITSall_OTUg_48,ITSall_OTUb_7683,ITSall_OTUa_5278,ITSall_OTUa_4192,ITSall_OTUf_3256,ITSall_OTUa_229,ITSall_OTUa_456,ITSall_OTUa_170,ITSall_OTUa_726,ITSall_OTUa_192,ITSall_OTUa_22,ITSall_OTUa_919,ITSall_OTUa_483,ITSall_OTUa_49,ITSall_OTUa_1335,ITSall_OTUa_1162,ITSall_OTUa_8267,ITSall_OTUa_374,ITSall_OTUa_125,ITSall_OTUf_3505,ITSall_OTUc_1266,ITSall_OTUa_69,ITSall_OTUa_1889,ITSall_OTUa_62,ITSall_OTUa_800,ITSall_OTUa_166,ITSall_OTUa_1310,ITSall_OTUa_3215,ITSall_OTUa_771,ITSall_OTUa_1840,ITSall_OTUa_4658,ITSall_OTUa_425,ITSall_OTUa_787,ITSall_OTUa_2357,ITSall_OTUa_5220,ITSall_OTUa_366,ITSall_OTUa_703,ITSall_OTUa_3426,ITSall_OTUa_945,ITSall_OTUa_1423,ITSall_OTUa_1717,ITSall_OTUa_398,ITSall_OTUa_1541,ITSall_OTUa_7888,ITSall_OTUa_906,ITSall_OTUb_3170,ITSall_OTUa_4275,ITSall_OTUa_4148,ITSall_OTUb_2994,ITSall_OTUa_2031,ITSall_OTUa_3787,ITSall_OTUa_1180,ITSall_OTUc_648,ITSall_OTUa_3424,ITSall_OTUa_455,ITSall_OTUa_710,ITSall_OTUa_5502,ITSall_OTUa_747,ITSall_OTUa_754,ITSall_OTUa_4415,ITSall_OTUb_2735,ITSall_OTUa_5215,ITSall_OTUa_3780,ITSall_OTUa_3940,ITSall_OTUa_6074,ITSall_OTUa_3542,ITSall_OTUe_6099,ITSall_OTUa_2457,ITSall_OTUa_2393,ITSall_OTUd_7844,ITSall_OTUg_6,ITSall_OTUg_30,ITSall_OTUb_5128,ITSall_OTUa_3261,ITSall_OTUb_7322,ITSall_OTUg_31,ITSall_OTUg_15,ITSall_OTUa_598,ITSall_OTUa_1436,ITSall_OTUa_2587,ITSall_OTUa_2195,ITSall_OTUa_10115,ITSall_OTUa_413,ITSall_OTUa_8171,ITSall_OTUa_4446,ITSall_OTUg_19,ITSall_OTUc_1,ITSall_OTUa_24,ITSall_OTUa_1760,ITSall_OTUa_2704,ITSall_OTUa_65,ITSall_OTUa_684,ITSall_OTUa_140,ITSall_OTUa_203,ITSall_OTUa_500,ITSall_OTUa_600,ITSall_OTUa_926,ITSall_OTUa_201,ITSall_OTUa_1998,ITSall_OTUa_391,ITSall_OTUb_3269,ITSall_OTUa_159,ITSall_OTUa_415,ITSall_OTUa_9247,ITSall_OTUf_1650,ITSall_OTUa_915,ITSall_OTUa_2248,ITSall_OTUa_3452,ITSall_OTUa_2261,ITSall_OTUa_86,ITSall_OTUa_650,ITSall_OTUa_1090,ITSall_OTUa_922,ITSall_OTUa_1514,ITSall_OTUa_641,ITSall_OTUb_374,ITSall_OTUa_1480,ITSall_OTUa_822,ITSall_OTUb_8212,ITSall_OTUa_776,ITSall_OTUa_4875,ITSall_OTUa_1032,ITSall_OTUa_1585,ITSall_OTUa_731,ITSall_OTUa_669,ITSall_OTUa_2639,ITSall_OTUa_1771,ITSall_OTUb_8077,ITSall_OTUc_2113,ITSall_OTUa_2472,ITSall_OTUa_316,ITSall_OTUa_2873,ITSall_OTUa_373,ITSall_OTUe_3686,ITSall_OTUa_2662,ITSall_OTUa_628,ITSall_OTUa_5131,ITSall_OTUb_244,ITSall_OTUa_1959,ITSall_OTUa_1316,ITSall_OTUa_168,ITSall_OTUa_2118,ITSall_OTUa_2295,ITSall_OTUa_8440,ITSall_OTUa_1280,ITSall_OTUa_1187,ITSall_OTUa_1307,ITSall_OTUa_160,ITSall_OTUa_1791,ITSall_OTUa_1394,ITSall_OTUb_8083,ITSall_OTUa_802,ITSall_OTUa_3545,ITSall_OTUa_7658,ITSall_OTUa_2593,ITSall_OTUb_7936,ITSall_OTUa_2777,ITSall_OTUa_1644,ITSall_OTUa_6390,ITSall_OTUa_1946,ITSall_OTUb_7939,ITSall_OTUa_2858,ITSall_OTUa_4237,ITSall_OTUa_1288,ITSall_OTUa_8500,ITSall_OTUa_5115,ITSall_OTUa_2586,ITSall_OTUd_3842,ITSall_OTUg_72,ITSall_OTUg_89,ITSall_OTUg_127,ITSall_OTUa_2388,ITSall_OTUa_1619,ITSall_OTUc_1442,ITSall_OTUa_1821,ITSall_OTUa_897,ITSall_OTUa_5171,ITSall_OTUa_5709,ITSall_OTUa_5443,ITSall_OTUa_5159,ITSall_OTUa_1694,ITSall_OTUa_1955,ITSall_OTUa_6585,ITSall_OTUa_4047,ITSall_OTUa_10243,ITSall_OTUf_3748,ITSall_OTUb_2807,ITSall_OTUg_78,ITSall_OTUg_38,ITSall_OTUg_25,ITSall_OTUg_65,ITSall_OTUg_34,ITSall_OTUa_601,ITSall_OTUa_1097,ITSall_OTUa_701,ITSall_OTUa_419,ITSall_OTUa_5046,ITSall_OTUb_69,ITSall_OTUf_3293,ITSall_OTUa_4014,ITSall_OTUb_211,ITSall_OTUa_842,ITSall_OTUa_3404,ITSall_OTUa_501,ITSall_OTUb_7167,ITSall_OTUa_3957,ITSall_OTUa_4735,ITSall_OTUb_1483,ITSall_OTUg_52,ITSall_OTUa_370,ITSall_OTUa_401,ITSall_OTUa_1758,ITSall_OTUb_3322,ITSall_OTUa_6843,ITSall_OTUg_60,ITSall_OTUa_4435,ITSall_OTUa_1468,ITSall_OTUa_5122,ITSall_OTUb_2423,ITSall_OTUa_5128,ITSall_OTUa_7630,ITSall_OTUg_103,ITSall_OTUa_1751,ITSall_OTUa_291,ITSall_OTUa_2420,ITSall_OTUa_582,ITSall_OTUf_3771,ITSall_OTUa_4934,ITSall_OTUf_3757,ITSall_OTUc_39,ITSall_OTUb_7602,ITSall_OTUb_368,ITSall_OTUa_9921,ITSall_OTUa_5577,ITSall_OTUb_4726,ITSall_OTUc_1088,ITSall_OTUg_58,ITSall_OTUa_321,ITSall_OTUa_1024,ITSall_OTUa_1033,ITSall_OTUa_469,ITSall_OTUf_3470,ITSall_OTUa_2988,ITSall_OTUa_1834,ITSall_OTUa_1710,ITSall_OTUa_2512,ITSall_OTUa_607,ITSall_OTUa_4978,ITSall_OTUa_3997,ITSall_OTUa_621,ITSall_OTUa_1385,ITSall_OTUa_1796,ITSall_OTUb_8054,ITSall_OTUa_3102,ITSall_OTUa_593,ITSall_OTUa_4455,ITSall_OTUc_1349,ITSall_OTUa_878,ITSall_OTUa_6681,ITSall_OTUa_2853,ITSall_OTUb_63,ITSall_OTUa_3480,ITSall_OTUa_1604,ITSall_OTUb_459,ITSall_OTUa_4909,ITSall_OTUa_3990,ITSall_OTUe_3915,ITSall_OTUa_7433,ITSall_OTUa_1160,ITSall_OTUa_4108,ITSall_OTUa_1699,ITSall_OTUa_1410,ITSall_OTUa_830,ITSall_OTUg_45,ITSall_OTUa_315,ITSall_OTUa_157,ITSall_OTUa_3988,ITSall_OTUa_6486,ITSall_OTUa_5665,ITSall_OTUa_9920,ITSall_OTUa_8398,ITSall_OTUg_35,ITSall_OTUg_67,ITSall_OTUg_75,ITSall_OTUa_6839,ITSall_OTUa_3899,ITSall_OTUa_6663,ITSall_OTUa_2389,ITSall_OTUa_2852,ITSall_OTUa_4353,ITSall_OTUg_80,ITSall_OTUg_53,ITSall_OTUa_8445,ITSall_OTUa_1793,ITSall_OTUa_5454,ITSall_OTUc_549,ITSall_OTUa_5202,ITSall_OTUa_5154,ITSall_OTUf_970,ITSall_OTUa_9217,ITSall_OTUa_6182,ITSall_OTUg_47,ITSall_OTUa_1098,ITSall_OTUa_1147,ITSall_OTUa_2072,ITSall_OTUa_5999,ITSall_OTUa_1672,ITSall_OTUa_6988,ITSall_OTUa_9955,ITSall_OTUd_392,ITSall_OTUb_2843,ITSall_OTUa_417,ITSall_OTUa_10096,ITSall_OTUc_376,ITSall_OTUa_1993,ITSall_OTUb_6074,ITSall_OTUg_59,ITSall_OTUa_1601,ITSall_OTUa_7195,ITSall_OTUb_1317,ITSall_OTUg_43,ITSall_OTUe_7629,ITSall_OTUb_7843,ITSall_OTUb_2863,ITSall_OTUa_409,ITSall_OTUb_98,ITSall_OTUa_5449,ITSall_OTUa_1276,ITSall_OTUa_941,ITSall_OTUa_1047,ITSall_OTUg_27,ITSall_OTUa_1315,ITSall_OTUb_7096,ITSall_OTUa_2280,ITSall_OTUa_1901,ITSall_OTUa_11,ITSall_OTUb_8283,ITSall_OTUa_3989,ITSall_OTUa_9254,ITSall_OTUe_60,ITSall_OTUd_6065,ITSall_OTUg_188,ITSall_OTUg_111,ITSall_OTUa_2026,ITSall_OTUc_2087,ITSall_OTUa_4340,ITSall_OTUd_4274,ITSall_OTUa_5231,ITSall_OTUb_7066,ITSall_OTUa_3509,ITSall_OTUg_8,ITSall_OTUa_50,ITSall_OTUf_1746,ITSall_OTUa_2797,ITSall_OTUd_6582,ITSall_OTUa_3708,ITSall_OTUc_578,ITSall_OTUa_3266,ITSall_OTUa_2585,ITSall_OTUa_3596,ITSall_OTUa_2168,ITSall_OTUa_4493,ITSall_OTUa_2979,ITSall_OTUa_6620,ITSall_OTUd_6560,ITSall_OTUa_10118,ITSall_OTUa_4613,ITSall_OTUa_1226,ITSall_OTUa_3832,ITSall_OTUa_6474,ITSall_OTUc_1498,ITSall_OTUb_8752,ITSall_OTUa_6580,ITSall_OTUd_2133,ITSall_OTUc_2839,ITSall_OTUa_8333,ITSall_OTUa_7516,ITSall_OTUa_4185,ITSall_OTUb_4364,ITSall_OTUa_6482,ITSall_OTUc_253,ITSall_OTUf_3797,ITSall_OTUg_18,ITSall_OTUg_61,ITSall_OTUg_49
2,expt1,2013-12-04,6.6,6.6,preEffect,1,1,2mm,elevated,53.2892,2.4069,1137.497,JP247,155,26,80,30,16,31,41,27,1251,684,8415,1595,20,12,14,3656,18,39,129,1243,52,55,58,202,41,114,13,62,22,1001,10,65,20,38,30,29,87,27,50,11,44,22,14,170,3914,365,13,11,63,448,72,10,25,56,14,11,27,46,145,11,131,64,25,19,11,65,10,19,12,10,12,70,12,16,18,33,32,13,184,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,expt1,2014-06-16,13,13,postEffect,1,1,2mm,elevated,39.5147,1.7698,459.864,JP268,169,121,0,21,0,140,0,33,1330,10388,2204,0,0,19,15,410,0,0,0,0,0,18,88,0,155,0,14,0,0,0,0,0,0,14,33,0,38,0,0,0,12,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,95,24,248,11,10,29,19,29,70,34,39,63,39,13,25,10,15,23,12,34,11,52,123,14,60,28,24,38,1071,53,12,66,11,33,14,11,117,75,12,55,21,11,52,21,35,1351,12,1403,29,18,35,16,17,24,10,11,64,13,18,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
